health_facility:type,shop,name:cy,healthcare:speciality,building:part,indoor,addr:parentstreet,survey_date,postal_code,phone:opening_hours,smoking,is_in,addr:housenumber,source:addr:housenumber,office,created_by,pharmacy,source,is_in:town,addr:village,image,fax,survey:date,emergency,building:roof,phone:dispensary,contact:facebook,leisure,barrier,historic,building:roof:material,addr:terrace,addr:street,source:name,fixme,name:en,contact:fax,name,wheelchair:description,level,addr:postcode,roof:material,website:operator,HE_ref,building:min_levels,internet_access,addr:state,name_1,nhs,amenity_1,house,designation,cqc:location:id,operator,parking,phone:prescriptions,sport,todo,description,network,building:start_date,surgery_times,access,building:material,old_name,generator:output:electricity,url2,alt_website,check_date,email,highway,building:height,power,contact:email,addr:province,fhrs:id,roof:shape,building:use,phone:outofhours,FEATCODE,source:geometry,addr:city,source:building,source:listed_status,toilets:wheelchair,loc_ref,source:location,lon,contact:website,roof:colour,layer,source:area,lat,cqc-provider:id,alt_name,building:roof:shape,source_1,generator:source,ele,ref:cqc,cqc:ref,area,opening_hours,contact:phone,addr:housename,heritage,start_date,website,addr:unit,phone_alt,listed_status,brand,building:roof:levels,telephone,phone,doctors,source:outline,source:shop,generator:type,room,opening_hours_1,source:id,architect,dispensing,contact:phone_1,source:amenity,wheelchair,amenity,source:shape,operator:type,addr:hamlet,addr:suburb,building:min_level,generator:method,wikidata,source:postcode,amenity:disused,addr:town,mapseg:extra_node,addr:district,doctor,building:levels,verified,note,NHS,phone_1,FIXME,source:addr,shelter,last_check,addr:county,source:addr:postcode,addr:subdistrict,ID,medical_system:western,building,building:colour,name:gd,url,roof:levels,addr:interpolation,addr:place,uri,phone:emergency,height,healthcare,was:name,addr:country,heritage:operator
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morley Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6067302,,,,,53.7445481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,Mortimer Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8778434,,,,,52.3667342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mortimer Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0687076,,,,,51.3776717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mosborough Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3650285,,,,,53.3256364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moss Street,,,,,Moss Street Surgery,,,WS11 6DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cannock,,,,,,-2.0133231,,,,,52.7031795,,,,,,,,,,,,,,,https://www.mossstreetsurgery.nhs.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,Annbank Road,,,,,Mossblown Clinic,,,KA6 5BH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5315167,,,,,55.4893861,,,,,,,,,,,+44 1292 665302,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,Lawson Place,,,,,Mount Farm Surgery,,,IP32 7EW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bury St Edmunds,,,,,,0.7416952,,,,,52.2450996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,http://www.mountfarm.com/,,,,,,,doctor,,,
,,,,,,,,,,,,Mount Pleasant Health Centre,,,,,,,,,,,,,,,,,,,,Mount Pleasant Road,,,,,Mount Pleasant Health Centre,,,EX4 7BW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exeter,,,,,,-3.5164817,,,,,50.7327426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,wall,,,,,,,,,Mountandel Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6680499,,,,,55.1272693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,Mountbatten House Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4921512,,,,,51.7573095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Campbell Street,,,,,Mounts Medical Centre,,,NN1 3DS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northampton,,,,,,-0.8977970,,,,,52.2425553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctor,,GB,
,,,,,,,,,,,,,,,,,local_knowledge,,,,,,,,,,,,,,,,,name may be out of date,,,Muasdale Surgery,,,PA29 6XD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,Muasdale,,,,,,-5.6902022,,,,,55.5899322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,surgery,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Much Birch Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,generator,,,,,,,,,,,,,,,-2.7234944,,,,,51.9714967,,,,,solar,,,,,Mo-Fr 08:00-18:30,,,,,,,,,,,,,,,,solar_photovoltaic_panel,,,,,,,,,doctors,,,,,,photovoltaic,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,+44 1508 570042,,,,,,,,,,,The Common,,,,,Mulbarton Surgery,,,NR14 8JG,,http://www.humbleyardpractice.co.uk/,,,,,,,,,,,The Humbleyard Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norwich,,,,,,1.2356648,,,,,52.5592908,,,,,,,,,,Mo-Fr 08:30-18:15,,,,,http://www.mulbartonsurgery.co.uk/,,,,,,,+44 1508 977477,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,GB,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Murdishaw Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6627793,,,,,53.3245123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamilton Square,,,,,Murieston Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Livingston,,,,,,-3.5065519,,,,,55.8706650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,35,,,,,Bing;website,,,,,,,,,,,,,,,Saughton Crescent,,,,,Murrayfield Medical Centre,Wrong location,,EH12 5SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mmc@mmc.org.uk,,,,,,,,,,,,Edinburgh,,,yes,,,-3.2568995,,,,,55.9428318,,,,,,,,,,,,,,,http://www.mmc.org.uk/,,,,,,,+44 131 337 2166,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viking Road,,,,,My Health Medical Centre,,,YO41 1BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stamford Bridge,,,,,,-0.9154899,,,,,53.9909878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mytton Oak Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7976734,,,,,52.7078356,,,,,,,,,,,,,,,http://www.myttonoakmedpractice.co.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,79a,,,,,survey,,,,,,,,,,,,,,,Upper Parliament Street,,,,,NHS Nottingham City Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1530831,,,,,52.9546127,,,,,,,,,,08:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NHS Ordsall Health Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2819936,,,,,53.4739136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NHS Slamannan Clinic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8352991,,,,,55.9363680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,general,,,,2019-04-26,,,,,,,,,,,,,,,,,,,,,,,,,Beaufort Drive,,,,,NPMC @ Willen,,,MK15 9EY,,,,,,,,,,,,,Newport Pagnell Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milton Keynes,,,,,,-0.7312523,,,,,52.0620694,,,,,,,,,,"Mo-Fr 08:00-12:00, 14:00-18:00; Sa-Su closed",,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nap Surgery,,,,,,,,,,,,,,,,,,,,,Doctors Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4485684,,,,,51.7133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Narrowcliff Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0702910,,,,,50.4181078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,visual survey;OS_OpenData_StreetView,,,,,,,,,,,,,,,,,,,,Naseby Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8455599,,,,,52.4892031,,,,,,,,,,,,,,,https://www.nasebymedicalcentre.nhs.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,89,,,,,OS_OpenData_StreetView,,,,,,,,,,,,,,,Institute Road,,,,,Natural Health Centre,,,B14 7EU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham,,,,,,-1.8873862,,,,,52.4335815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,Bear Street,,,,,Nayland Surgery,,,CO6 4LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8658991,,,,,51.9724225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,Neasham Road,,,,,Neasham Road Surgery,,,DL1 4YL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darlington,,,,,,-1.5424994,,,,,54.5173535,,,,,,,,,,,,,,,www.neashamroadsurgery.co.uk,,,,,,,+44 1325 461128,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Green Lane,,,,,Nene Valley Surgery,,,NN14 4QL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kettering,,,,,,-0.5367194,,,,,52.3999237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,Thrapston,,,,,,GB,
,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,Neptune Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0717858,,,,,52.5291028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neston Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0645232,,,,,53.2912951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forester Street,,,,,Netherfield Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0758005,,,,,52.9636783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,yahoo;knowledge,,,,,,,,,,,,,,,,,,,,Nethergate Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9762174,,,,,56.4577731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing + survey,,,,,,,,,,,,,,,,,,,,Nettleham Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4781704,,,,,53.2636642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nevells Road Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2298995,,,,,51.9815037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,public,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,New Ash Green Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3049885,,,,,51.3667555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,Bing;survey,,,,,,,,,,,,,,,New Dover Road,,,,,New Dover Road Surgery,,,CT1 3AP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canterbury,,,,,,1.0879896,,,,,51.2745799,,,,,,,,,,,,,,,http://www.newdoverroadsurgery.co.uk/,,,,,,,+44 1227 462197,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,website,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White Rose Avenue,,,,,New Earswick Surgery,,,YO32 4AG,,,,,,,,,,,,,Haxby Group Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,York,,,,,,-1.0749315,,,,,53.9884688,,,,,,,,,,,,,,,,,,,,,,+44 1904 724600,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oakfield Court,,,,,New Hall Surgery,,,HU6 8QF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kingston upon Hull,,,,,,-0.3819496,,,,,53.7706262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Lyminge Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0912568,,,,,51.1242329,,,,,,,,,,,,,,,http://www.newlymingesurgery.co.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Milton Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6552273,,,,,50.7549145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Park Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4333745,,,,,56.0826520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Parks Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1793062,,,,,52.6452195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,104-106,,,,,bing,,,,,,,,,,,,,,,New Road,,,,,New Road Surgery,,,B45 9HY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham,,,,,,-2.0220152,,,,,52.3923249,,,,,,,,,,Mo-Fr 08:30-18:00; PH off,,,,,http://www.newroadsurgeryrubery.nhs.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,survey;OS_OpenData_StreetView,,,,,,,,,,,,,,,,,,,,New Southgate Surgery,,,WF1 3JQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5052399,,,,,53.6929470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,New Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2068246,,,,,53.1539144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,Newbiggin Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5173272,,,,,55.1830485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,255,,,,,bing,,,,,,,,,,,,,,,Tettenhall Road,,,,,Newbridge Surgery,,,WV6 0DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolverhampton,,,,,,-2.1563190,,,,,52.5942449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newbridge Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3953977,,,,,51.3879027,,,,,,,,,,,,,,,https://www.newbridgesurgerybath.co.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing;survey,,,,,,,,,,,,,,,Newby Place,,,,,Newby Place Health Centre,,,E14 0EY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,-0.0129629,,,,,51.5110040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marbles Road,,,,,Newick Health Centre,,,BN8 4LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0179011,,,,,50.9741982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newington Health Care Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3790306,,,,,53.7435519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,Newland,,,,,Newland Health Centre (Brayford Medical Practice),,,LN1 1XP,,,,,,,,,,,,,NHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lincoln,,,,,,-0.5446096,,,,,53.2300384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,GB,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newland Lane,,,,,Newland Surgery,,,WF6 1QD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4244514,,,,,53.6951998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newmains Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8789943,,,,,55.7824016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing;survey,,,,,,,,,,,,,,,,,,,,Newmarket Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021694,,,,,53.3620687,,,,,,,,,,,,,,,http://www.newmarketmedicalpractice.co.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,7,,,,,,,,,+44 1603 767457,,,,,,,,,,,Newmarket Road,,,,,Newmarket Road Surgery,,,NR2 2HL,,,,,,,,,,,,,NHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norwich,,,,,,1.2849010,,,,,52.6210044,,,,,,,,,,Mo 08:30-19:30; Tu-Fr 08:30-18:00,,,,,http://www.newmarketroadsurgery.co.uk/,,+44 1603 624486,,,,,+44 1603 621006,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,house,,,,,,,,,,doctor,,GB,
,,,,,,,,,,,,,,,,,http://www.newnhamwalksurgery.nhs.uk/,,,,,,,,,,,,,,,Wordsworth Grove,,,,,Newnham Walk Surgery,,,CB3 9HS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cambridge,,,,,,0.1104776,,,,,52.1995252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,232;234,,,,,visual survey; OS_OpenData_StreetView,,,,,,,,,,,,,,,Stoney Lane,,,,,Newport Medical Practice,,,B12 8AW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham,,,,,,-1.8729999,,,,,52.4514282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
